BenchmarkDeleteSQL-4                            	 1000000	      1060 ns/op	     449 B/op	      10 allocs/op
BenchmarkDeleteSQL-4                            	 1000000	      1062 ns/op	     449 B/op	      10 allocs/op
BenchmarkDeleteSQL-4                            	 1000000	      1061 ns/op	     449 B/op	      10 allocs/op
BenchmarkDeleteSQL-4                            	 1000000	      1056 ns/op	     449 B/op	      10 allocs/op
BenchmarkDeleteSQL-4                            	 1000000	      1057 ns/op	     449 B/op	      10 allocs/op
BenchmarkInsertValuesSQL-4                      	 1000000	      1298 ns/op	     504 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4                      	 1000000	      1307 ns/op	     504 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4                      	 1000000	      1343 ns/op	     504 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4                      	 1000000	      1290 ns/op	     504 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4                      	 1000000	      1293 ns/op	     504 B/op	       9 allocs/op
BenchmarkInsertRecordsSQL-4                     	 1000000	      1544 ns/op	     584 B/op	      14 allocs/op
BenchmarkInsertRecordsSQL-4                     	 1000000	      1544 ns/op	     584 B/op	      14 allocs/op
BenchmarkInsertRecordsSQL-4                     	 1000000	      1571 ns/op	     584 B/op	      14 allocs/op
BenchmarkInsertRecordsSQL-4                     	 1000000	      1562 ns/op	     584 B/op	      14 allocs/op
BenchmarkInsertRecordsSQL-4                     	 1000000	      1553 ns/op	     584 B/op	      14 allocs/op
BenchmarkRepeat/multi-4                         	 1000000	      1327 ns/op	     640 B/op	      18 allocs/op
BenchmarkRepeat/multi-4                         	 1000000	      1349 ns/op	     640 B/op	      18 allocs/op
BenchmarkRepeat/multi-4                         	 1000000	      1342 ns/op	     640 B/op	      18 allocs/op
BenchmarkRepeat/multi-4                         	 1000000	      1340 ns/op	     640 B/op	      18 allocs/op
BenchmarkRepeat/multi-4                         	 1000000	      1337 ns/op	     640 B/op	      18 allocs/op
BenchmarkRepeat/single-4                        	 2000000	       718 ns/op	     272 B/op	      10 allocs/op
BenchmarkRepeat/single-4                        	 2000000	       713 ns/op	     272 B/op	      10 allocs/op
BenchmarkRepeat/single-4                        	 2000000	       715 ns/op	     272 B/op	      10 allocs/op
BenchmarkRepeat/single-4                        	 2000000	       778 ns/op	     272 B/op	      10 allocs/op
BenchmarkRepeat/single-4                        	 2000000	       742 ns/op	     272 B/op	      10 allocs/op
BenchmarkPreprocess-4                           	  500000	      3598 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4                           	  500000	      3589 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4                           	  500000	      3567 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4                           	  500000	      3628 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4                           	  500000	      3566 ns/op	     174 B/op	      11 allocs/op
BenchmarkQuoteAs-4                              	 5000000	       295 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAs-4                              	 5000000	       302 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAs-4                              	 5000000	       305 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAs-4                              	 5000000	       302 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAs-4                              	 5000000	       299 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        95.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        95.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        95.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteQuote/Worse_Case-4                	 5000000	       392 ns/op	      96 B/op	       5 allocs/op
BenchmarkQuoteQuote/Worse_Case-4                	 5000000	       393 ns/op	      96 B/op	       5 allocs/op
BenchmarkQuoteQuote/Worse_Case-4                	 5000000	       395 ns/op	      96 B/op	       5 allocs/op
BenchmarkQuoteQuote/Worse_Case-4                	 5000000	       388 ns/op	      96 B/op	       5 allocs/op
BenchmarkQuoteQuote/Worse_Case-4                	 5000000	       386 ns/op	      96 B/op	       5 allocs/op
BenchmarkQuoteQuote/Best_Case-4                 	20000000	       108 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteQuote/Best_Case-4                 	20000000	       108 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteQuote/Best_Case-4                 	20000000	       109 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteQuote/Best_Case-4                 	20000000	       105 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteQuote/Best_Case-4                 	20000000	       114 ns/op	      32 B/op	       1 allocs/op
BenchmarkUpdateValuesSQL-4                      	 1000000	      1157 ns/op	     584 B/op	      10 allocs/op
BenchmarkUpdateValuesSQL-4                      	 1000000	      1160 ns/op	     584 B/op	      10 allocs/op
BenchmarkUpdateValuesSQL-4                      	 1000000	      1161 ns/op	     584 B/op	      10 allocs/op
BenchmarkUpdateValuesSQL-4                      	 1000000	      1170 ns/op	     584 B/op	      10 allocs/op
BenchmarkUpdateValuesSQL-4                      	 1000000	      1167 ns/op	     584 B/op	      10 allocs/op
BenchmarkUpdateValueMapSQL-4                    	 1000000	      2380 ns/op	    1176 B/op	      18 allocs/op
BenchmarkUpdateValueMapSQL-4                    	 1000000	      2377 ns/op	    1176 B/op	      18 allocs/op
BenchmarkUpdateValueMapSQL-4                    	 1000000	      2380 ns/op	    1176 B/op	      18 allocs/op
BenchmarkUpdateValueMapSQL-4                    	 1000000	      2399 ns/op	    1176 B/op	      18 allocs/op
BenchmarkUpdateValueMapSQL-4                    	 1000000	      2379 ns/op	    1176 B/op	      18 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       340 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       343 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       337 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       336 ns/op	       0 B/op	       0 allocs/op
