BenchmarkInterpolate-4                          	  300000	      3665 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3656 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3612 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3631 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3649 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3619 ns/op	     174 B/op	      11 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       267 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       263 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       266 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       271 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       265 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       270 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        95.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        95.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       319 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       316 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       319 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       321 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       319 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       314 ns/op	       0 B/op	       0 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4501 ns/op	    2377 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4464 ns/op	    2377 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4353 ns/op	    2377 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4420 ns/op	    2377 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4388 ns/op	    2377 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4414 ns/op	    2377 B/op	      28 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2736 ns/op	    1244 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2748 ns/op	    1244 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2773 ns/op	    1244 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2738 ns/op	    1244 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2719 ns/op	    1244 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2744 ns/op	    1244 B/op	      18 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7142 ns/op	    3433 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7179 ns/op	    3433 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7138 ns/op	    3433 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7131 ns/op	    3433 B/op	      50 allocs/op
