BenchmarkDeleteSQL-4           	 1000000	      1079 ns/op	     488 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1081 ns/op	     488 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1099 ns/op	     488 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1086 ns/op	     488 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1079 ns/op	     488 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1073 ns/op	     488 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1084 ns/op	     488 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1079 ns/op	     488 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1078 ns/op	     488 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1098 ns/op	     488 B/op	      14 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1203 ns/op	     472 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1206 ns/op	     472 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1216 ns/op	     472 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1193 ns/op	     472 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1198 ns/op	     472 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1198 ns/op	     472 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1202 ns/op	     472 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1208 ns/op	     472 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1214 ns/op	     472 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1228 ns/op	     472 B/op	       9 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2531 ns/op	     680 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2520 ns/op	     680 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2530 ns/op	     680 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2528 ns/op	     680 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2542 ns/op	     680 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2499 ns/op	     680 B/op	      21 allocs/op
