goos: darwin
goarch: amd64
pkg: github.com/corestoreio/csfw/storage/dbr
BenchmarkInterpolate-4                          	  500000	      2624 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2660 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2650 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2661 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2610 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2630 ns/op	     160 B/op	       1 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       269 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       272 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       317 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       285 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       272 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       269 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        95.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        91.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        91.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        91.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       200 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       200 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       200 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       200 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       200 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3338 ns/op	    2569 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3332 ns/op	    2569 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3367 ns/op	    2569 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3327 ns/op	    2569 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3338 ns/op	    2569 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3354 ns/op	    2569 B/op	      14 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2545 ns/op	    1512 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2542 ns/op	    1512 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2590 ns/op	    1512 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2554 ns/op	    1512 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2586 ns/op	    1512 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2545 ns/op	    1512 B/op	      18 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5849 ns/op	    3649 B/op	      38 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5783 ns/op	    3649 B/op	      38 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5760 ns/op	    3649 B/op	      38 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5833 ns/op	    3649 B/op	      38 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5852 ns/op	    3649 B/op	      38 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5943 ns/op	    3649 B/op	      38 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7865 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7278 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7219 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7224 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7232 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7401 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5188 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5363 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5190 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5185 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5173 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5296 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     64807 ns/op	   65220 B/op	    1056 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63666 ns/op	   65217 B/op	    1056 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63597 ns/op	   65215 B/op	    1056 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63747 ns/op	   65216 B/op	    1056 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63748 ns/op	   65218 B/op	    1056 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63765 ns/op	   65218 B/op	    1056 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    129413 ns/op	    6882 B/op	      19 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    128894 ns/op	    6878 B/op	      19 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    128541 ns/op	    6887 B/op	      19 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    129492 ns/op	    6883 B/op	      19 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    128782 ns/op	    6876 B/op	      19 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    129270 ns/op	    6891 B/op	      19 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3471 ns/op	    2144 B/op	      22 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3452 ns/op	    2144 B/op	      22 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3487 ns/op	    2144 B/op	      22 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3510 ns/op	    2144 B/op	      22 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3486 ns/op	    2144 B/op	      22 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3429 ns/op	    2144 B/op	      22 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3451 ns/op	    2032 B/op	      21 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3394 ns/op	    2032 B/op	      21 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3359 ns/op	    2032 B/op	      21 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3376 ns/op	    2032 B/op	      21 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3367 ns/op	    2032 B/op	      21 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3433 ns/op	    2032 B/op	      21 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1079 ns/op	     632 B/op	       9 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1108 ns/op	     632 B/op	       9 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1085 ns/op	     632 B/op	       9 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1080 ns/op	     632 B/op	       9 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1106 ns/op	     632 B/op	       9 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1088 ns/op	     632 B/op	       9 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1600 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1624 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1644 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1630 ns/op	      96 B/op	       3 allocs/op
