goos: darwin
goarch: amd64
pkg: github.com/corestoreio/csfw/storage/dbr
BenchmarkInterpolate-4                          	  500000	      2752 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2723 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2716 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2659 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2703 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2700 ns/op	     160 B/op	       1 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       266 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       271 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       266 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       267 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       269 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       267 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        90.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        91.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       200 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       200 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3306 ns/op	    2537 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3290 ns/op	    2537 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3293 ns/op	    2537 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3288 ns/op	    2537 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3304 ns/op	    2537 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3306 ns/op	    2537 B/op	      14 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2492 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2479 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2494 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2452 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2446 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2458 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5935 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5955 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5955 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5944 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5924 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5948 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7188 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7174 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7266 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7170 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7071 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7345 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5151 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5183 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5108 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5169 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5116 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5197 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     71617 ns/op	   65215 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63201 ns/op	   65212 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63153 ns/op	   65213 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63076 ns/op	   65213 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63177 ns/op	   65213 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63424 ns/op	   65213 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    127837 ns/op	    6880 B/op	      23 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    129216 ns/op	    6892 B/op	      23 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    129112 ns/op	    6890 B/op	      23 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    128606 ns/op	    6882 B/op	      23 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    128799 ns/op	    6878 B/op	      23 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    128561 ns/op	    6876 B/op	      23 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3514 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3583 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3539 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3510 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3519 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  500000	      3549 ns/op	    2144 B/op	      25 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3230 ns/op	    1856 B/op	      22 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3221 ns/op	    1856 B/op	      22 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3218 ns/op	    1856 B/op	      22 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3217 ns/op	    1856 B/op	      22 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3250 ns/op	    1856 B/op	      22 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3269 ns/op	    1856 B/op	      22 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1105 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1116 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1120 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1103 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1104 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1103 ns/op	     632 B/op	      10 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1554 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1588 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1617 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1596 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1582 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      1580 ns/op	      96 B/op	       3 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1120 ns/op	      80 B/op	       2 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1137 ns/op	      80 B/op	       2 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1146 ns/op	      80 B/op	       2 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1136 ns/op	      80 B/op	       2 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1131 ns/op	      80 B/op	       2 allocs/op
BenchmarkDeleteSQL/ToSQL_with_cache-4                      	 1000000	      1156 ns/op	      80 B/op	       2 allocs/op
