BenchmarkInterpolate-4                          	  500000	      3748 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3728 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3776 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3763 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3758 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3819 ns/op	     174 B/op	      11 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       269 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       272 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       269 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       269 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       274 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       267 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        93.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       319 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       314 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       317 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       320 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       321 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       315 ns/op	       0 B/op	       0 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4336 ns/op	    2344 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4323 ns/op	    2344 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4369 ns/op	    2344 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4358 ns/op	    2344 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4316 ns/op	    2344 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4350 ns/op	    2344 B/op	      28 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2679 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2696 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2651 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2654 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2642 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2671 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7094 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7050 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7109 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7126 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7107 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7149 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	     10259 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	     10135 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	     10175 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	     10192 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	     10107 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	     10095 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5941 ns/op	     296 B/op	       9 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5997 ns/op	     296 B/op	       9 allocs/op
