goos: darwin
goarch: amd64
pkg: github.com/corestoreio/csfw/storage/dbr
BenchmarkInterpolate-4                          	  500000	      2716 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2715 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2689 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2700 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2723 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2743 ns/op	     160 B/op	       1 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       269 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       269 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       265 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       268 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       269 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       265 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       210 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       215 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       210 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       208 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       211 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       216 ns/op	       0 B/op	       0 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3981 ns/op	    2344 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      4035 ns/op	    2345 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      4011 ns/op	    2345 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      4011 ns/op	    2345 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4000 ns/op	    2345 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      4021 ns/op	    2345 B/op	      28 allocs/op
BenchmarkSelectBasicSQL-4                       	 1000000	      2404 ns/op	    1208 B/op	      16 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2428 ns/op	    1208 B/op	      16 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2389 ns/op	    1208 B/op	      16 allocs/op
BenchmarkSelectBasicSQL-4                       	 1000000	      2425 ns/op	    1208 B/op	      16 allocs/op
BenchmarkSelectBasicSQL-4                       	 1000000	      2392 ns/op	    1208 B/op	      16 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2414 ns/op	    1208 B/op	      16 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      6371 ns/op	    3377 B/op	      46 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      6458 ns/op	    3377 B/op	      46 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      6310 ns/op	    3377 B/op	      46 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      6387 ns/op	    3377 B/op	      46 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      6404 ns/op	    3377 B/op	      46 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      6316 ns/op	    3377 B/op	      46 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      8144 ns/op	    1040 B/op	      17 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      8094 ns/op	    1040 B/op	      17 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      8154 ns/op	    1040 B/op	      17 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      8029 ns/op	    1040 B/op	      17 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      8203 ns/op	    1040 B/op	      17 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      8228 ns/op	    1040 B/op	      17 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5295 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5197 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5174 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5188 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5246 ns/op	     416 B/op	       3 allocs/op
