goos: darwin
goarch: amd64
pkg: github.com/corestoreio/pkg/sql/dml
BenchmarkInterpolate-4                      	 1000000	      1602 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                      	 1000000	      1641 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                      	 1000000	      1611 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                      	 1000000	      1596 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                      	 1000000	      1597 ns/op	     160 B/op	       1 allocs/op
BenchmarkIsValidIdentifier-4                	10000000	       202 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                	10000000	       205 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                	10000000	       187 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                	10000000	       192 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                	10000000	       187 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoteAlias-4                       	20000000	       113 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                       	20000000	       114 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                       	20000000	       113 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                       	20000000	       118 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                       	20000000	       115 ns/op	      32 B/op	       1 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       214 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       216 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       215 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       214 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       214 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	10000000	       161 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	10000000	       161 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	10000000	       161 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	10000000	       162 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	10000000	       162 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  300000	      4946 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  300000	      4948 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  300000	      4947 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  300000	      4945 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  300000	      4951 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	 1000000	      1921 ns/op	     192 B/op	       4 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	 1000000	      1924 ns/op	     192 B/op	       4 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	 1000000	      1937 ns/op	     192 B/op	       4 allocs/op
