goos: darwin
goarch: amd64
pkg: github.com/corestoreio/pkg/storage/null
BenchmarkSQLScanner/NullInt64-4         	20000000	        65.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullInt64-4         	20000000	        65.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullInt64-4         	20000000	        65.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullInt64-4         	20000000	        64.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullInt64-4         	20000000	        64.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullFloat64-4       	20000000	        71.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullFloat64-4       	20000000	        72.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullFloat64-4       	20000000	        71.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullFloat64-4       	20000000	        71.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullFloat64-4       	20000000	        76.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullUint64-4        	20000000	        82.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullUint64-4        	20000000	        81.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullUint64-4        	20000000	        81.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullUint64-4        	20000000	        81.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullUint64-4        	20000000	        81.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScanner/NullString-4        	20000000	        81.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLScanner/NullString-4        	20000000	        81.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLScanner/NullString-4        	20000000	        81.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLScanner/NullString-4        	20000000	        81.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLScanner/NullString-4        	20000000	        81.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLScanner/NullTime-4          	 5000000	       378 ns/op	      64 B/op	       2 allocs/op
